"Olcum_ID","Sayac_ID","Olcum_Zaman","Olcum_Deger","OlcumYapilanCihaz_ID"
"1","6","2024-07-15 13:17:16","0.00","6"
"2","3","2024-07-15 13:17:16","0.19","3"
"3","2","2024-07-15 13:17:16","0.07","2"
"4","4","2024-07-15 13:17:16","0.02","4"
"5","5","2024-07-15 13:17:16","0.06","5"
"6","6","2024-07-15 13:17:16","0.00","6"
"7","2","2024-07-15 13:17:16","0.07","2"
"8","6","2024-07-15 13:17:17","0.00","6"
"9","3","2024-07-15 13:17:17","0.19","3"
"10","2","2024-07-15 13:17:17","0.07","2"
"11","5","2024-07-15 13:17:17","0.06","5"
"12","4","2024-07-15 13:17:17","0.03","4"
"13","3","2024-07-15 13:17:17","0.19","3"
"14","6","2024-07-15 13:17:17","0.00","6"
"15","2","2024-07-15 13:17:18","0.07","2"
"16","5","2024-07-15 13:17:18","0.06","5"
"17","4","2024-07-15 13:17:18","0.02","4"
"18","3","2024-07-15 13:17:18","0.23","3"
"19","6","2024-07-15 13:17:18","0.00","6"
"20","2","2024-07-15 13:17:18","0.07","2"
"21","5","2024-07-15 13:17:18","0.06","5"
"22","3","2024-07-15 13:17:18","0.19","3"
"23","4","2024-07-15 13:17:19","0.03","4"
"24","6","2024-07-15 13:17:19","0.00","6"
"25","5","2024-07-15 13:17:19","0.06","5"
"26","2","2024-07-15 13:17:19","0.07","2"
"27","3","2024-07-15 13:17:19","0.19","3"
"28","4","2024-07-15 13:17:19","0.03","4"
"29","6","2024-07-15 13:17:19","0.00","6"
"30","5","2024-07-15 13:17:19","0.06","5"
"31","2","2024-07-15 13:17:19","0.07","2"
"32","3","2024-07-15 13:17:20","0.23","3"
"33","4","2024-07-15 13:17:20","0.03","4"
"34","6","2024-07-15 13:17:20","0.00","6"
"35","5","2024-07-15 13:17:20","0.14","5"
"36","3","2024-07-15 13:17:20","0.19","3"
"37","2","2024-07-15 13:17:20","0.07","2"
"38","4","2024-07-15 13:17:20","0.03","4"
"39","5","2024-07-15 13:17:20","0.06","5"
"40","4","2024-07-15 13:27:44","0.02","4"
"41","5","2024-07-15 13:27:44","0.06","5"
"42","4","2024-07-15 13:27:47","0.02","4"
"43","6","2024-07-15 13:27:47","0.00","6"
"44","4","2024-07-15 13:27:50","0.03","4"
"45","3","2024-07-15 13:27:50","0.23","3"
"46","5","2024-07-15 13:27:53","0.06","5"
"47","6","2024-07-15 13:27:53","0.00","6"
"48","1","2024-07-15 13:27:56","0.12","1"
"49","2","2024-07-15 13:27:56","0.07","2"
"50","5","2024-07-15 13:27:59","0.06","5"
"51","5","2024-07-15 13:27:59","0.06","5"
"52","1","2024-07-15 13:28:02","0.07","1"
"53","4","2024-07-15 13:28:02","0.02","4"
"54","5","2024-07-15 13:28:05","0.06","5"
"55","1","2024-07-15 13:28:05","0.07","1"
"56","3","2024-07-15 13:28:08","0.23","3"
"57","1","2024-07-15 13:28:08","0.12","1"
"58","2","2024-07-15 13:28:11","0.07","2"
"59","1","2024-07-15 13:28:11","0.07","1"
"60","6","2024-07-15 13:28:14","0.00","6"
"61","1","2024-07-15 13:28:14","0.12","1"
"62","6","2024-07-15 13:28:17","0.00","6"
"63","4","2024-07-15 13:28:17","0.03","4"
"64","6","2024-07-15 13:28:20","0.00","6"
"65","2","2024-07-15 13:28:20","0.07","2"
"66","6","2024-07-15 13:28:23","0.00","6"
"67","1","2024-07-15 13:28:23","0.12","1"
"68","2","2024-07-15 13:28:35","0.07","2"
"69","6","2024-07-15 13:28:38","0.00","6"
"70","2","2024-07-15 13:28:41","0.07","2"
"71","2","2024-07-15 13:28:44","0.07","2"
